Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
2022-12-23,17.005990982055664,-0.0723348961172341,0.0723348961172341,3.0,0.5,0.5,0.0723348961172341,0.043833296086791255,0.028501600030442838,1.0,0.0,0.0028505086329593254,0.0028505086329593254,1.1055352749407352,0.2066416760137108
2022-12-27,16.280895233154297,-0.07348610610906581,0.07348610610906581,3.0,0.5,,0.07348610610906581,0.04402150137619412,0.029464604732871685,0.5,0.5,-0.0426376651420356,-0.0218188325710178,1.0814137858754491,0.1978309574274492
2022-12-28,15.623467445373535,-0.10698885741578301,0.10698885741578301,4.0,1.0,1.0,0.10698885741578301,0.044915640599275115,0.062073216816507897,0.5,0.0,-0.040380321743117675,-0.020190160871558838,1.0595798675699022,0.18984247971577978
2022-12-29,16.725616455078125,-0.08378372504735176,0.08378372504735176,3.0,0.5,0.5,0.08378372504735176,0.05518646064693432,0.028597264400417446,1.0,0.5,0.07054445586795532,0.07004445586795532,1.1337975628424761,0.2032348141479528
2022-12-30,16.725616455078125,-0.013683296264611067,0.013683296264611067,2.0,0.0,0.0,0.013683296264611067,0.045865744336195564,-0.0321824480715845,0.5,0.5,0.0,-0.0005,1.133230664061055,0.2032348141479528
2023-01-03,16.348569869995117,-0.038658206555221786,0.038658206555221786,2.0,0.0,,0.038658206555221786,0.04660477006065808,-0.007946563505436294,0.0,0.5,-0.022543060585879404,-0.0005,1.1326640487290245,0.19865327941945557
2023-01-04,16.599937438964844,0.01959610950390811,-0.01959610950390811,1.0,-0.5,-0.5,-0.01959610950390811,0.0425614788128671,-0.06215758831677521,0.0,0.0,0.015375508131207694,0.0,1.1326640487290245,0.2017076745324605
2023-01-05,15.816828727722168,0.01237633598461474,-0.01237633598461474,2.0,0.0,0.0,-0.01237633598461474,0.04442447761187039,-0.05680081359648513,-0.5,0.5,-0.04717540136051923,0.023087700680259615,1.1588146572573712,0.19219203402889468
2023-01-06,17.05432891845703,0.01965323456159407,-0.01965323456159407,1.0,-0.5,-0.5,-0.01965323456159407,0.04737435832936972,-0.06702759289096379,0.0,0.5,0.07823946329809428,-0.0005,1.1582352499287425,0.20722903562148448
2023-01-09,17.412044525146484,0.041040524390355104,-0.041040524390355104,1.0,-0.5,,-0.041040524390355104,0.047772349697202066,-0.08881287408755717,-0.5,0.5,0.02097506201503574,-0.01098753100751787,1.1455091042061503,0.21157567749496117
2023-01-10,17.876108169555664,0.09343559171888605,-0.09343559171888605,0.0,-1.0,-1.0,-0.09343559171888605,0.04462037787481228,-0.1380559695936983,-0.5,0.0,0.02665187558755533,-0.013325937793777665,1.130244121141293,0.2172145661289096
2023-01-11,18.76556396484375,0.1304599209389523,-0.1304599209389523,0.0,-1.0,,-0.1304599209389523,0.0465649378348277,-0.17702485877378002,-1.0,0.5,0.04975668008112044,-0.05025668008112044,1.0734418039315279,0.22802244180474515
2023-01-12,19.05560302734375,0.2047676152644291,-0.2047676152644291,0.0,-1.0,,-0.2047676152644291,0.025903981601820975,-0.23067159686625008,-1.0,0.0,0.015455920378592003,-0.015455920378592003,1.05685077287891,0.23154673850981142
2023-01-13,19.43265724182129,0.13945599001496412,-0.13945599001496412,0.0,-1.0,,-0.13945599001496412,0.013587248896185587,-0.1530432389111497,-1.0,0.0,0.019787052340274336,-0.019787052340274336,1.0359388113200956,0.23612836594392486
2023-01-17,19.53900146484375,0.12215434761986232,-0.12215434761986232,0.0,-1.0,,-0.12215434761986232,0.0166042546299664,-0.13875860224982872,-1.0,0.0,0.005472448862711143,-0.005472448862711143,1.0302696891502485,0.23742056635158854
2023-01-18,18.81390380859375,0.052460839358491995,-0.052460839358491995,1.0,-0.5,-0.5,-0.052460839358491995,0.031399693971209765,-0.08386053332970175,-1.0,0.0,-0.03711027186085525,0.03711027186085525,1.0685032774046133,0.22860982458892287
2023-01-19,18.224157333374023,-0.02885107170154977,0.02885107170154977,3.0,0.5,0.5,0.02885107170154977,0.026768496800501227,0.0020825749010485416,-0.5,0.5,-0.03134631075079397,0.015173155375396985,1.0847158436517943,0.221443749986674
2023-01-20,19.713027954101562,0.0345003475258403,-0.0345003475258403,1.0,-0.5,-0.5,-0.0345003475258403,0.047852074649941,-0.0823524221757813,0.5,1.0,0.0816976386612378,0.0398488193306189,1.1279404893305347,0.23953518145687477
2023-01-23,21.00853729248047,0.08109441910330761,-0.08109441910330761,0.0,-1.0,-1.0,-0.08109441910330761,0.05467489711697673,-0.13576931622028435,-0.5,1.0,0.06571843460047222,-0.03385921730023611,1.0897493072005575,0.25527705861396066
2023-01-24,20.882854461669922,0.06877797717780765,-0.06877797717780765,1.0,-0.5,-0.5,-0.06877797717780765,0.055506398057370544,-0.12428437523517818,-1.0,0.5,-0.005982464607639848,0.0054824646076398476,1.0957238192084846,0.25374987264566023
2023-01-25,20.728166580200195,0.10174723922698359,-0.10174723922698359,0.0,-1.0,-1.0,-0.10174723922698359,0.04989497915805295,-0.15164221838503655,-0.5,0.5,-0.007407410790208457,0.0032037053951042287,1.099234195519627,0.25187024310101075
2023-01-26,21.92699432373047,0.20318289195053296,-0.20318289195053296,0.0,-1.0,,-0.20318289195053296,0.042032268925704455,-0.2452151608762374,-1.0,0.5,0.057835686474818626,-0.05833568647481863,1.0351096141273946,0.26643733151333715
2023-01-27,22.5554141998291,0.14418821159009942,-0.14418821159009942,0.0,-1.0,,-0.14418821159009942,0.03435658459794085,-0.17854479618804028,-1.0,0.0,0.028659645130592493,-0.028659645130592493,1.005443739915239,0.27407333088405145
2023-01-30,21.20189666748047,0.009203847574348112,-0.009203847574348112,2.0,0.0,0.0,-0.009203847574348112,0.044225899803549004,-0.053429747377897116,-1.0,0.0,-0.06000854253250154,0.06000854253250154,1.0657789533459798,0.2576265897506715
2023-01-31,22.14935874938965,0.060648044549866054,-0.060648044549866054,1.0,-0.5,-0.5,-0.060648044549866054,0.047449903862180925,-0.10809794841204698,0.0,1.0,0.044687609640245096,-0.001,1.064713174392634,0.26913930622639703
2023-02-01,23.580219268798828,0.13759309959053256,-0.13759309959053256,0.0,-1.0,-1.0,-0.13759309959053256,0.05062265411206872,-0.1882157537026013,-0.5,0.5,0.06460053925708387,-0.032800269628541934,1.0297902951954947,0.28652585054389973
2023-02-02,26.01655387878418,0.18650798621440745,-0.18650798621440745,0.0,-1.0,,-0.18650798621440745,0.06061518298957265,-0.2471231692039801,-1.0,0.5,0.10332111767972796,-0.10382111767972796,0.9228763157725615,0.31613002166623017
2023-02-03,24.672706604003906,0.09387069487692434,-0.09387069487692434,0.0,-1.0,,-0.09387069487692434,0.07258876117222968,-0.16645945604915402,-1.0,0.0,-0.05165354647050879,0.05165354647050879,0.9705461504358515,0.2998007849013706
2023-02-06,24.044288635253906,0.13406309880441536,-0.13406309880441536,0.0,-1.0,,-0.13406309880441536,0.06420867695231462,-0.19827177575673,-1.0,0.0,-0.025470167454105686,0.025470167454105686,0.9952661234093901,0.29216480870706035
2023-02-07,25.533153533935547,0.15277168169210054,-0.15277168169210054,0.0,-1.0,,-0.15277168169210054,0.06583111867519766,-0.21860280036729818,-1.0,0.0,0.06192176950074768,-0.06192176950074768,0.9336374839237311,0.310256170648049
2023-02-08,24.16029930114746,0.024600281521393264,-0.024600281521393264,2.0,0.0,0.0,-0.024600281521393264,0.07155647359880181,-0.09615675512019507,-1.0,0.0,-0.05376751567186777,0.05376751567186777,0.9838368519724435,0.29357446713043633
2023-02-09,23.512544631958008,-0.09624676882621741,0.09624676882621741,4.0,1.0,1.0,0.09624676882621741,0.04723906084413379,0.04900770798208362,0.0,1.0,-0.026810705493151232,-0.001,0.9828530151204711,0.2857035285518934
2023-02-10,23.029146194458008,-0.06661451602878377,0.06661451602878377,3.0,0.5,0.5,0.06661451602878377,0.043813878708683925,0.02280063732009984,1.0,1.0,-0.020559171500432627,-0.021559171500432628,0.9616635184077715,0.27982970071011626
2023-02-13,24.121631622314453,0.003216688513177468,-0.003216688513177468,2.0,0.0,0.0,-0.003216688513177468,0.05025858531449347,-0.053475273827670936,0.5,0.5,0.047439250184592385,0.023219625092296192,0.9839929847701385,0.2931046118911831
2023-02-14,24.643701553344727,-0.034835179266386684,0.034835179266386684,3.0,0.5,0.5,0.034835179266386684,0.04045320560147369,-0.005618026335087005,0.0,0.5,0.02164322626282522,-0.0005,0.9835009882777536,0.2994483413250215
2023-02-15,25.19477653503418,0.042817235870814985,-0.042817235870814985,2.0,0.0,0.0,-0.042817235870814985,0.0315116721555776,-0.07432890802639258,0.5,0.5,0.022361696780679452,0.010680848390339726,0.9940056132252976,0.30614451433520906
2023-02-16,23.75424575805664,0.0102796668706846,-0.0102796668706846,2.0,0.0,,-0.0102796668706846,0.041452131794065844,-0.051731798664750445,0.0,0.5,-0.05717577113551431,-0.0005,0.993508610418685,0.288640465649186
2023-02-17,23.24184226989746,0.009235951417540633,-0.009235951417540633,2.0,0.0,,-0.009235951417540633,0.04159654598467199,-0.05083249740221262,0.0,0.0,-0.021571027486123828,-0.0,0.993508610418685,0.28241419423105985
2023-02-21,21.607952117919922,-0.10420851888266025,0.10420851888266025,4.0,1.0,1.0,0.10420851888266025,0.04312231281406847,0.06108620606859178,0.0,0.0,-0.07029951124372502,-0.0,0.993508610418685,0.2625606144083259
2023-02-22,21.627286911010742,-0.1224010376770931,0.1224010376770931,4.0,1.0,,0.1224010376770931,0.038770575317136985,0.08363046235995611,1.0,1.0,0.0008947998859543116,-0.00010520011404568843,0.9934040931995636,0.2627955536161546
2023-02-23,22.168699264526367,-0.1201073272588844,0.1201073272588844,4.0,1.0,,0.1201073272588844,0.03959890543734456,0.08050842182153983,1.0,0.0,0.025033762012931282,0.025033762012931282,1.0182727348513934,0.26937431496343794
2023-02-24,21.047210693359375,-0.11396005127963826,0.11396005127963826,4.0,1.0,,0.11396005127963826,0.038334593969718715,0.07562545730991954,1.0,0.0,-0.05058883057525898,-0.05058883057525898,0.9667595079885906,0.25574698338242613
2023-02-27,21.501602172851562,-0.07487530793975983,0.07487530793975983,3.0,0.5,0.5,0.07487530793975983,0.043353727668171624,0.031521580271588204,1.0,0.0,0.02158915431181363,0.02158915431181363,0.9876310281889693,0.26126834447145014
2023-02-28,21.3952579498291,-0.009843328369578797,0.009843328369578797,2.0,0.0,0.0,0.009843328369578797,0.030267220395227317,-0.02042389202564852,0.5,0.5,-0.004945874366363956,-0.002972937183181978,0.9846948631820022,0.25997614406378644
2023-03-01,20.87318992614746,-0.034867849488756764,0.034867849488756764,3.0,0.5,0.5,0.034867849488756764,0.031819555981597324,0.00304829350715944,0.0,0.5,-0.02440110911052651,-0.0005,0.9842025157504112,0.25363243780635203
2023-03-02,21.37592124938965,-0.035761142576610117,0.035761142576610117,3.0,0.5,,0.035761142576610117,0.03158525658244217,0.004175885994167947,0.5,0.5,0.024085026055956416,0.011542513027978207,0.9955626861106293,0.2597411816795538
2023-03-03,22.681095123291016,0.07762949940189223,-0.07762949940189223,1.0,-0.5,-0.5,-0.07762949940189223,0.03239002062895939,-0.11001952003085162,0.5,0.0,0.061058134462327995,0.030529067231163998,1.025956286287739,0.27560049367594797
2023-03-06,22.77777671813965,0.05935253266379448,-0.05935253266379448,1.0,-0.5,,-0.05935253266379448,0.03249929880097433,-0.0918518314647688,-0.5,1.0,0.004262651089953273,-0.0031313255449766366,1.0227436831604568,0.2767752824207074
2023-03-07,21.92699432373047,0.024853001312172385,-0.024853001312172385,2.0,0.0,0.0,-0.024853001312172385,0.039255434944941436,-0.06410843625711382,-0.5,0.0,-0.037351423931188066,0.018675711965594033,1.0418441496017923,0.26643733151333726
2023-03-08,22.226703643798828,0.06484460316991814,-0.06484460316991814,1.0,-0.5,-0.5,-0.06484460316991814,0.03551201077429745,-0.10035661394421558,0.0,0.5,0.013668509037009224,-0.0005,1.0413232275269915,0.27007913258692395
2023-03-09,21.0568790435791,-0.014925307877416305,0.014925307877416305,2.0,0.0,0.0,0.014925307877416305,0.0449280678134528,-0.030002759936036495,-0.5,0.5,-0.05263149313398541,0.025815746566992703,1.0682057640631513,0.25586446457454254
2023-03-10,20.186756134033203,-0.10997436304106845,0.10997436304106845,4.0,1.0,1.0,0.10997436304106845,0.02960998943158578,0.08036437360948266,0.0,0.5,-0.04132250119996894,-0.0005,1.0676716611811197,0.2452915049301316
2023-03-13,20.621816635131836,-0.09465191048654276,0.09465191048654276,4.0,1.0,,0.09465191048654276,0.03419645043073059,0.06045546005581216,1.0,1.0,0.021551778711249137,0.020551778711249136,1.0896142128979858,0.2505779731641351
2023-03-14,22.0236759185791,0.004409249777749924,-0.004409249777749924,2.0,0.0,0.0,-0.004409249777749924,0.04932807602490472,-0.05373732580265465,1.0,0.0,0.06797942723722139,0.06797942723722139,1.1636855630003267,0.26761212025809683
2023-03-15,22.34271812438965,0.0052195990215215815,-0.0052195990215215815,2.0,0.0,,-0.0052195990215215815,0.04937839511222281,-0.054597994133744394,0.0,1.0,0.014486328576121199,-0.001,1.1625218774373263,0.2714888373631081
2023-03-16,24.111963272094727,0.14508722884302339,-0.14508722884302339,0.0,-1.0,-1.0,-0.14508722884302339,0.04808203487485172,-0.1931692637178751,0.0,0.0,0.07918665660351065,0.0,1.1625218774373263,0.2929871306990669
2023-03-17,23.75424575805664,0.17672426418274023,-0.17672426418274023,0.0,-1.0,,-0.17672426418274023,0.039104248044064906,-0.21582851222680513,-1.0,1.0,-0.01483568592077611,0.013835685920776108,1.17860616500958,0.28864046564918616
2023-03-20,24.005611419677734,0.16408810360485804,-0.16408810360485804,0.0,-1.0,,-0.16408810360485804,0.0402454668763998,-0.20433357048125783,-1.0,0.0,0.010581925613691201,-0.010581925613691201,1.1661342422436107,0.291694837585787
2023-03-21,25.020750045776367,0.13608419131653426,-0.13608419131653426,0.0,-1.0,,-0.13608419131653426,0.03581674600728787,-0.17190093732382214,-1.0,0.0,0.042287555536557164,-0.042287555536557164,1.1168212757116531,0.304029899229923
2023-03-22,23.999696731567383,0.07416190805222356,-0.07416190805222356,1.0,-0.5,-0.5,-0.07416190805222356,0.04713912472511375,-0.12130103277733731,-1.0,0.0,-0.04080826163647899,0.04080826163647899,1.1623968105320803,0.291622967556836
2023-03-23,24.855436325073242,0.030834198135949897,-0.030834198135949897,2.0,0.0,0.0,-0.030834198135949897,0.03478776045251994,-0.06562195858846984,-0.5,0.5,0.03565626695525226,-0.01832813347762613,1.1410922466346813,0.3020211539383254
2023-03-24,25.1082706451416,0.05700138412627642,-0.05700138412627642,2.0,0.0,,-0.05700138412627642,0.03267311051828443,-0.08967449464456084,0.0,0.5,0.010172193992559642,-0.0005,1.1405217005113641,0.3050933717060428
2023-03-27,24.592880249023438,0.02446381469227288,-0.02446381469227288,2.0,0.0,,-0.02446381469227288,0.03572917522952444,-0.06019298992179732,0.0,0.0,-0.0205267182038239,-0.0,1.1405217005113641,0.29883080603917833
2023-03-28,24.184459686279297,-0.03342387250450318,0.03342387250450318,4.0,1.0,1.0,0.03342387250450318,0.02971130078960234,0.0037125717149008412,0.0,0.0,-0.016607268388596275,-0.0,1.1405217005113641,0.29386804264050514
2023-03-29,25.506969451904297,0.06280382361475256,-0.06280382361475256,2.0,0.0,0.0,-0.06280382361475256,0.03263045972498407,-0.09543428333973664,1.0,1.0,0.054684280020335096,0.053684280020335096,1.2017497868508848,0.30993800497328633
2023-03-30,26.197399139404297,0.053990716428394814,-0.053990716428394814,2.0,0.0,,-0.053990716428394814,0.031318036129090975,-0.0853087525574858,0.0,1.0,0.02706827593932193,-0.001,1.200548037064034,0.3183274924159862
2023-03-31,27.481014251708984,0.09450047914894943,-0.09450047914894943,1.0,-0.5,-0.5,-0.09450047914894943,0.035595608878113416,-0.13009608802706285,0.0,0.0,0.048997807204989474,0.0,1.200548037064034,0.3339248415174324
2023-04-03,27.28652572631836,0.10952948373754978,-0.10952948373754978,1.0,-0.5,,-0.10952948373754978,0.03223784223382745,-0.14176732597137723,-0.5,0.5,-0.007077196045576439,0.0030385980227882197,1.2041960199557191,0.3315615899495255
2023-04-04,27.014245986938477,0.11700845656124459,-0.11700845656124459,1.0,-0.5,,-0.11700845656124459,0.0303653239486255,-0.1473737805098701,-0.5,0.0,-0.009978541867543989,0.004989270933771994,1.210204080156648,0.3282530887425447
2023-04-05,26.14877700805664,0.025162046685417883,-0.025162046685417883,3.0,0.5,0.5,-0.025162046685417883,0.03226464554153537,-0.05742669222695325,-0.5,0.0,-0.03203750270506511,0.016018751352532556,1.2295900384024978,0.31773667952400947
2023-04-06,26.673891067504883,0.018188520378111805,-0.018188520378111805,3.0,0.5,,-0.018188520378111805,0.031225918157377318,-0.04941443853548912,0.5,1.0,0.02008178276507744,0.009040891382538718,1.2407066283847463,0.32411739849870763
2023-04-10,26.61554718017578,-0.0314932725410374,0.0314932725410374,4.0,1.0,1.0,0.0314932725410374,0.018637659035520386,0.012855613505517012,0.5,0.0,-0.0021873032015257143,-0.0010936516007628572,1.2393497275945362,0.3234084554753012
2023-04-11,26.10015106201172,-0.04347840674939285,0.04347840674939285,4.0,1.0,,0.04347840674939285,0.01956278958103895,0.0239156171683539,1.0,0.5,-0.019364475758287147,-0.019864475758287148,1.2147306949746948,0.31714582027922467
2023-04-12,25.409725189208984,-0.0593953574904621,0.0593953574904621,4.0,1.0,,0.0593953574904621,0.021155106602923152,0.03824025088753895,1.0,0.0,-0.026452945470022082,-0.026452945470022082,1.1825974901397671,0.3087563791893329
2023-04-13,26.868377685546875,0.027519477383914248,-0.027519477383914248,2.0,0.0,0.0,-0.027519477383914248,0.0339276011943596,-0.06144707857827385,1.0,0.0,0.0574052842160353,0.0574052842160353,1.2504848351744104,0.3264806268902105
2023-04-14,26.712783813476562,0.0014580829573478393,-0.0014580829573478393,3.0,0.5,0.5,-0.0014580829573478393,0.03318818184028787,-0.03464626479763571,0.0,1.0,-0.005790966387747676,-0.001,1.249234350339236,0.3245899885536385
2023-04-17,26.741960525512695,0.0047496053521332016,-0.0047496053521332016,3.0,0.5,,-0.0047496053521332016,0.03314869583377549,-0.037898301185908694,0.5,0.5,0.0010922377929556415,4.611889647782074e-05,1.2492919636489157,0.3249445180063518
2023-04-18,26.761411666870117,0.025335508721282984,-0.025335508721282984,2.0,0.0,0.0,-0.025335508721282984,0.03116403263190955,-0.05649954135319253,0.5,0.0,0.0007273640741061183,0.0003636820370530591,1.2497463086951297,0.3251808709748274
2023-04-19,26.703065872192383,0.05089943607625691,-0.05089943607625691,2.0,0.0,,-0.05089943607625691,0.026504664824798418,-0.07740410090105533,0.0,0.5,-0.0021802211110546477,-0.0005,1.2491214355407823,0.3244719047750169
2023-04-20,26.080707550048828,-0.029315879980418513,0.029315879980418513,4.0,1.0,1.0,0.029315879980418513,0.010119933363536894,0.01919594661688162,0.0,0.0,-0.023306624232674933,-0.0,1.2491214355407823,0.31690956001636533
2023-04-21,26.12932586669922,-0.0218418997754547,0.0218418997754547,3.0,0.5,0.5,0.0218418997754547,0.010701334039666105,0.011140565735788593,1.0,1.0,0.0018641486837385202,0.0008641486837385201,1.2502008621851346,0.317500326555534
2023-04-24,25.973737716674805,-0.028727243393579238,0.028727243393579238,3.0,0.5,,0.028727243393579238,0.010258529664075302,0.018468713729503934,0.5,0.5,-0.005954541300382532,-0.003477270650191266,1.2458535754202145,0.3156097577481741
2023-04-25,24.505359649658203,-0.08430242938211074,0.08430242938211074,4.0,1.0,1.0,0.08430242938211074,0.02397855066820028,0.06032387871391046,0.5,0.0,-0.05653318298020393,-0.028266591490101967,1.2106375413473285,0.29776733356305873
2023-04-26,24.91378402709961,-0.06700660716850748,0.06700660716850748,4.0,1.0,,0.06700660716850748,0.028067047147134663,0.03893956002137282,1.0,0.5,0.016666736717210417,0.016166736717210417,1.2302095997382618,0.30273014331454
2023-04-27,26.926725387573242,0.0324384542060796,-0.0324384542060796,1.0,-0.5,-0.5,-0.0324384542060796,0.04941994585203622,-0.08185840005811582,1.0,0.0,0.08079629165461522,0.08079629165461522,1.3296059733550218,0.32718961626642507
2023-04-28,27.471288681030273,0.05135849356302491,-0.05135849356302491,1.0,-0.5,,-0.05135849356302491,0.04959055814596119,-0.1009490517089861,-0.5,1.5,0.020223895985077567,-0.011611947992538783,1.3141666579418545,0.33380666503319467
2023-05-01,27.393489837646484,0.05466106328086218,-0.05466106328086218,1.0,-0.5,,-0.05466106328086218,0.04934207861334942,-0.10400314189421159,-0.5,0.0,-0.00283200559999619,0.001416002799998095,1.3160275216091644,0.3328613226885046
2023-05-02,26.664169311523438,0.08809540821798723,-0.08809540821798723,0.0,-1.0,-1.0,-0.08809540821798723,0.03992096360810564,-0.12801637182609288,-0.5,0.0,-0.02662386320419652,0.01331193160209826,1.3335463899633044,0.32399926836727794
2023-05-03,26.13905143737793,0.04918030151283137,-0.04918030151283137,1.0,-0.5,-0.5,-0.04918030151283137,0.0433117494088708,-0.09249205092170218,-1.0,0.5,-0.019693764617619958,0.019193764617619957,1.3591421654789368,0.3176185030397717
2023-05-04,25.847320556640625,-0.04008674710333571,0.04008674710333571,3.0,0.5,0.5,0.04008674710333571,0.018144404078963894,0.021942343024371813,-0.5,0.5,-0.011160729433361882,0.005080364716680941,1.3660471033813892,0.3140736488643154
2023-05-05,27.432388305664062,-0.0014160375153086102,0.0014160375153086102,2.0,0.0,0.0,0.0014160375153086102,0.035318959465733726,-0.033902921950425116,0.5,1.0,0.06132425779105399,0.029662128895526996,1.4065669686392492,0.33333398227264766
2023-05-08,27.656051635742188,0.009584824702943306,-0.009584824702943306,2.0,0.0,,-0.009584824702943306,0.03542449923013658,-0.04500932393307989,0.0,0.5,0.008153257659740287,-0.0005,1.4058636851549298,0.33605174011686384
2023-05-09,27.121212005615234,0.0171407062696034,-0.0171407062696034,2.0,0.0,,-0.0171407062696034,0.03405571689493607,-0.05119642316453947,0.0,0.0,-0.01933897279233221,-0.0,1.4058636851549298,0.3295528446579279
2023-05-10,27.996402740478516,0.07105656865744714,-0.07105656865744714,0.0,-1.0,-1.0,-0.07105656865744714,0.03298403536456694,-0.10404060402201408,0.0,0.0,0.03226960265205259,0.0,1.4058636851549298,0.34018738400789283
2023-05-11,28.229785919189453,0.09217455857089729,-0.09217455857089729,0.0,-1.0,,-0.09217455857089729,0.03026982251950245,-0.12244438109039973,-1.0,1.0,0.008336184504643462,-0.009336184504643463,1.3927382824019454,0.34302324880713464
2023-05-12,27.93805503845215,0.018433201191005333,-0.018433201191005333,2.0,0.0,0.0,-0.018433201191005333,0.01990747923235193,-0.03834068042335727,-1.0,0.0,-0.010334151366659827,0.010334151366659827,1.4071310506264292,0.3394783946316783
2023-05-15,28.36592674255371,0.025667984575719283,-0.025667984575719283,2.0,0.0,,-0.025667984575719283,0.02054489793630661,-0.04621288251202589,0.0,1.0,0.015315014001964888,-0.001,1.4057239195758027,0.344677510998827
2023-05-16,28.472896575927734,0.04983864917366687,-0.04983864917366687,1.0,-0.5,-0.5,-0.04983864917366687,0.01564566761726943,-0.0654843167909363,0.0,0.0,0.003771067814736684,0.0,1.4057239195758027,0.3459773132670182
2023-05-17,29.493953704833984,0.0534908351704142,-0.0534908351704142,1.0,-0.5,,-0.0534908351704142,0.016958258431614297,-0.0704490936020285,-0.5,0.5,0.03586066932752807,-0.018430334663764036,1.3798159572931625,0.3583842912929133
2023-05-18,31.079021453857422,0.1009301148377173,-0.1009301148377173,0.0,-1.0,-1.0,-0.1009301148377173,0.02547076030955053,-0.12640087514726783,-0.5,0.0,0.05374212507710174,-0.02687106253855087,1.3427388364130475,0.37764462470124555
2023-05-19,30.865081787109375,0.10476845094007636,-0.10476845094007636,0.0,-1.0,,-0.10476845094007636,0.02448214925452259,-0.12925060019459894,-1.0,0.5,-0.006883732393752506,0.006383732393752506,1.351310521819407,0.3750450201648631
2023-05-22,31.18598747253418,0.09941719005252514,-0.09941719005252514,0.0,-1.0,,-0.09941719005252514,0.0248318541806617,-0.12424904423318683,-1.0,0.0,0.01039704633340155,-0.01039704633340155,1.3372608837132376,0.37894438061662866
2023-05-23,29.98017120361328,0.05293717215128235,-0.05293717215128235,1.0,-0.5,-0.5,-0.05293717215128235,0.03616530631435499,-0.08910247846563735,-1.0,0.0,-0.03866532268644285,0.03866532268644285,1.3889665072979676,0.3642923738598725
2023-05-24,29.493953704833984,0.0,-0.0,3.0,0.5,0.5,-0.0,0.03464319790799809,-0.03464319790799809,-0.5,0.5,-0.016217969386402187,0.007608984693201093,1.3995351321913667,0.3583842912929133
2023-05-25,31.623584747314453,0.017521893160810542,-0.017521893160810542,2.0,0.0,0.0,-0.017521893160810542,0.041953394550237236,-0.05947528771104778,0.5,1.0,0.07220568201174826,0.03510284100587413,1.448662791418815,0.3842616734680152
2023-05-26,34.015777587890625,0.10207961937418619,-0.10207961937418619,0.0,-1.0,-1.0,-0.10207961937418619,0.05163624348101184,-0.15371586285519803,0.0,0.5,0.07564584659490015,-0.0005,1.4479384600231058,0.41332947307147627
2023-05-30,34.49226760864258,0.10601813199021759,-0.10601813199021759,0.0,-1.0,,-0.10601813199021759,0.051481614820600465,-0.15749974681081805,-1.0,1.0,0.014007912049659677,-0.015007912049659677,1.4262079269617594,0.4191193559777937
2023-05-31,33.7921142578125,0.12714880873461443,-0.12714880873461443,0.0,-1.0,,-0.12714880873461443,0.04654322582822895,-0.17369203456284338,-1.0,0.0,-0.020298849550113185,0.020298849550113185,1.4551583070983352,0.41061171522726014
2023-06-01,35.01738739013672,0.18727342358299892,-0.18727342358299892,0.0,-1.0,,-0.18727342358299892,0.04041959116463642,-0.22769301474763534,-1.0,0.0,0.03625914386345164,-0.03625914386345164,1.40239551269716,0.425500144481704
2023-06-02,35.8050537109375,0.13222627975401013,-0.13222627975401013,0.0,-1.0,,-0.13222627975401013,0.034888868373737794,-0.16711514812774791,-1.0,0.0,0.022493577605468218,-0.022493577605468218,1.3708506203987458,0.4350711650027411
2023-06-05,35.88284683227539,0.054888330556624565,-0.054888330556624565,2.0,0.0,0.0,-0.054888330556624565,0.021428292929917093,-0.07631662348654165,-1.0,0.0,0.0021726855087533803,-0.0021726855087533803,1.36787219312114,0.436016437818219
2023-06-06,35.84394836425781,0.03918793542227261,-0.03918793542227261,2.0,0.0,,-0.03918793542227261,0.021942558088124703,-0.061130493510397316,0.0,1.0,-0.0010840407451336853,-0.001,1.3665043209280188,0.43554377823407603
2023-06-07,34.015777587890625,0.006618802492549536,-0.006618802492549536,3.0,0.5,0.5,-0.006618802492549536,0.03321268333983236,-0.0398314858323819,0.0,0.0,-0.051003610366489927,-0.0,1.3665043209280188,0.4133294730714763
2023-06-08,35.182701110839844,0.004720903900149009,-0.004720903900149009,3.0,0.5,,-0.004720903900149009,0.03271316620907431,-0.03743407010922332,0.5,0.5,0.03430536079717994,0.01665268039858997,1.3892602806477254,0.4275088897733016
2023-06-09,35.61056900024414,-0.00543176704225834,0.00543176704225834,4.0,1.0,1.0,0.00543176704225834,0.03134342507971219,-0.02591165803745385,0.5,0.0,0.012161314393011935,0.0060806571965059675,1.3977078961710658,0.4327079597876422
2023-06-12,37.42901611328125,0.04308937047924344,-0.04308937047924344,2.0,0.0,0.0,-0.04308937047924344,0.03912123968859225,-0.08221061016783568,1.0,0.5,0.05106481485944925,0.05056481485944925,1.468382737168546,0.45480411164240814
2023-06-13,38.26530838012695,0.06755282624733461,-0.06755282624733461,1.0,-0.5,-0.5,-0.06755282624733461,0.03900101340245756,-0.10655383964979218,0.0,1.0,0.022343421059068502,-0.001,1.4669143544313774,0.4649659914082301
2023-06-14,39.082157135009766,0.14894204708472514,-0.14894204708472514,0.0,-1.0,-1.0,-0.14894204708472514,0.014988063453269427,-0.16393011053799456,-0.5,0.5,0.02134697953478515,-0.011173489767392575,1.4505238019024973,0.47489161091119264
